sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0.073;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1786272239;class negotiator.group2.Group2@56135813;class negotiator.group3.Group3@729288058;0.75048;0.91246;0.75048
4;0.097;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@1455217377;class negotiator.group3.Group3@147199556;class negotiator.group2.Group2@81776348;0.93706;0.51503;0.93706
5;0.180;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@1714589380;class negotiator.group12.Group12@20650567;class negotiator.group2.Group2@1329212402;0.67858;0.72039;0.67858
6;0.098;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@746322967;class negotiator.group2.Group2@2145607889;class negotiator.group12.Group12@686389999;0.75048;0.91246;0.75048
1;0.105;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@2022045156;class negotiator.group3.Group3@584223117;class negotiator.group12.Group12@742693335;0.86869;0.66513;0.86869
2;0.155;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@1470551163;class negotiator.group12.Group12@164103218;class negotiator.group3.Group3@713782178;0.80003;0.71041;0.80003
3;0.081;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@187048467;class negotiator.group2.Group2@1955009308;class negotiator.group3.Group3@1341640456;0.75048;0.91246;0.75048
4;0.096;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@372850492;class negotiator.group3.Group3@140937098;class negotiator.group2.Group2@55343445;0.93706;0.51503;0.93706
5;0.171;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@752366944;class negotiator.group12.Group12@647514272;class negotiator.group2.Group2@1472730155;0.67858;0.72039;0.67858
6;0.100;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@279199763;class negotiator.group2.Group2@258648046;class negotiator.group12.Group12@590807594;0.75048;0.91246;0.75048
1;0.181;33;Yes;No;3;0.62554;0.87419;0.06726;0.28729;2.12528;class negotiator.group2.Group2@763798677;class negotiator.group4.Group4@1654606220;class negotiator.group12.Group12@1200994537;0.62554;0.87419;0.62554
2;0.224;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@415632200;class negotiator.group12.Group12@1913565356;class negotiator.group4.Group4@577840820;0.68520;0.55844;0.68520
3;0.035;37;Yes;No;3;0.53896;0.93443;0.00000;0.32943;2.40783;class negotiator.group12.Group12@1759214721;class negotiator.group2.Group2@566963951;class negotiator.group4.Group4@578182718;0.93443;0.53896;0.93443
4;0.030;30;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@165794079;class negotiator.group4.Group4@1214795594;class negotiator.group2.Group2@942516329;0.78701;0.86941;0.78701
5;0.194;31;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group4.Group4@1354309743;class negotiator.group12.Group12@704676048;class negotiator.group2.Group2@118025531;0.85538;0.71931;0.85538
6;0.202;35;Yes;No;3;0.55570;0.89510;0.04657;0.29175;2.34589;class negotiator.group4.Group4@1237715742;class negotiator.group2.Group2@1761870952;class negotiator.group12.Group12@113081781;0.89510;0.55570;0.89510
1;0.180;34;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group2.Group2@979092782;class negotiator.group4.Group4@1592683760;class negotiator.group12.Group12@1999778112;0.75928;0.86869;0.75928
2;0.207;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@1856130502;class negotiator.group12.Group12@1637890792;class negotiator.group4.Group4@1585153898;0.68520;0.55844;0.68520
3;0.033;30;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group12.Group12@759326825;class negotiator.group2.Group2@1658117301;class negotiator.group4.Group4@82190788;0.85276;0.74324;0.85276
4;0.036;34;Yes;No;3;0.61301;0.87491;0.05427;0.30492;2.10093;class negotiator.group12.Group12@1003041522;class negotiator.group4.Group4@372231304;class negotiator.group2.Group2@471662617;0.61301;0.87491;0.61301
5;0.200;39;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@502106917;class negotiator.group12.Group12@1447704956;class negotiator.group2.Group2@587474982;0.68520;0.55844;0.68520
6;0.153;35;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group4.Group4@1786864416;class negotiator.group2.Group2@1418920064;class negotiator.group12.Group12@2131099360;0.91832;0.58872;0.91832
1;0.169;34;Yes;No;3;0.60008;0.82600;0.09258;0.32004;2.02615;class negotiator.group2.Group2@1281561817;class negotiator.group4.Group4@2095962556;class negotiator.group12.Group12@1668416951;0.60008;0.82600;0.60008
2;0.210;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@1688993321;class negotiator.group12.Group12@1471900001;class negotiator.group4.Group4@1359187014;0.68520;0.55844;0.68520
3;0.035;36;Yes;No;3;0.53896;0.88339;0.07012;0.30276;2.30573;class negotiator.group12.Group12@21876037;class negotiator.group2.Group2@450850222;class negotiator.group4.Group4@1117374538;0.88339;0.53896;0.88339
4;0.036;33;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1340502325;class negotiator.group4.Group4@571635598;class negotiator.group2.Group2@1785142555;0.75048;0.91246;0.75048
5;0.221;39;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@892452882;class negotiator.group12.Group12@1429797126;class negotiator.group2.Group2@258286752;0.68520;0.55844;0.68520
6;0.137;29;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group4.Group4@912856016;class negotiator.group2.Group2@747886744;class negotiator.group12.Group12@510720517;0.85276;0.74324;0.85276
1;0.199;31;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group2.Group2@221011210;class negotiator.group4.Group4@1536180807;class negotiator.group12.Group12@1542419015;0.75048;0.91246;0.75048
2;0.244;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@1133773905;class negotiator.group12.Group12@715621504;class negotiator.group4.Group4@1542194528;0.68520;0.55844;0.68520
3;0.037;36;Yes;No;3;0.55570;0.89510;0.04657;0.29175;2.34589;class negotiator.group12.Group12@699172489;class negotiator.group2.Group2@2108989886;class negotiator.group4.Group4@1575420267;0.89510;0.55570;0.89510
4;0.039;28;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@1898923738;class negotiator.group4.Group4@1456786499;class negotiator.group2.Group2@749629246;0.78982;0.87383;0.78982
5;0.220;39;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group4.Group4@386528145;class negotiator.group12.Group12@240500840;class negotiator.group2.Group2@533394226;0.68520;0.55844;0.68520
6;0.142;33;Yes;No;3;0.70019;0.82992;0.04077;0.13069;2.36003;class negotiator.group4.Group4@1178317454;class negotiator.group2.Group2@2034740391;class negotiator.group12.Group12@1352156709;0.82992;0.70019;0.82992
1;0.183;34;Yes;No;3;0.60008;0.82600;0.09258;0.32004;2.02615;class negotiator.group2.Group2@178581488;class negotiator.group4.Group4@1384413957;class negotiator.group12.Group12@2007543701;0.60008;0.82600;0.60008
2;0.200;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@1541890365;class negotiator.group12.Group12@866196206;class negotiator.group4.Group4@367991229;0.68520;0.55844;0.68520
3;0.029;32;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group12.Group12@1411280375;class negotiator.group2.Group2@432381510;class negotiator.group4.Group4@2098860769;0.85276;0.72136;0.85276
4;0.029;30;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@1267131611;class negotiator.group4.Group4@85658778;class negotiator.group2.Group2@853038356;0.78982;0.87383;0.78982
5;0.176;34;Yes;No;3;0.63321;0.86908;0.04475;0.20661;2.37137;class negotiator.group4.Group4@825977408;class negotiator.group12.Group12@868002048;class negotiator.group2.Group2@654006665;0.86908;0.63321;0.86908
6;0.150;30;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group4.Group4@1805286584;class negotiator.group2.Group2@1802652472;class negotiator.group12.Group12@480805028;0.85276;0.74324;0.85276
1;0.195;34;Yes;No;3;0.60008;0.82600;0.09258;0.32004;2.02615;class negotiator.group2.Group2@1893424435;class negotiator.group4.Group4@1371797799;class negotiator.group12.Group12@421173601;0.60008;0.82600;0.60008
2;0.235;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@715986777;class negotiator.group12.Group12@1238886898;class negotiator.group4.Group4@2118137021;0.68520;0.55844;0.68520
3;0.071;42;Yes;No;3;0.36273;0.81742;0.22764;0.46822;1.99758;class negotiator.group12.Group12@136045120;class negotiator.group2.Group2@1587731432;class negotiator.group4.Group4@370380002;0.81742;0.36273;0.81742
4;0.063;34;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@1059631297;class negotiator.group4.Group4@141324108;class negotiator.group2.Group2@117369574;0.78701;0.86941;0.78701
5;0.179;36;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group4.Group4@1275680003;class negotiator.group12.Group12@2024562420;class negotiator.group2.Group2@2089689872;0.82635;0.83078;0.82635
6;0.175;32;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group4.Group4@828279661;class negotiator.group2.Group2@907262573;class negotiator.group12.Group12@1228170711;0.85276;0.74324;0.85276
1;0.149;27;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group2.Group2@176893671;class negotiator.group4.Group4@934561049;class negotiator.group12.Group12@472156385;0.75048;0.91246;0.75048
2;0.216;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@1316093291;class negotiator.group12.Group12@498377737;class negotiator.group4.Group4@1048402459;0.68520;0.55844;0.68520
3;0.033;39;Yes;No;3;0.61025;0.71751;0.22341;0.26894;2.04527;class negotiator.group12.Group12@471535743;class negotiator.group2.Group2@886575171;class negotiator.group4.Group4@1427356111;0.71751;0.61025;0.71751
4;0.038;37;Yes;No;3;0.65457;0.76272;0.18021;0.25229;2.07187;class negotiator.group12.Group12@418827560;class negotiator.group4.Group4@1930889701;class negotiator.group2.Group2@1837814890;0.65457;0.76272;0.65457
5;0.152;32;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group4.Group4@35187776;class negotiator.group12.Group12@842948307;class negotiator.group2.Group2@482576490;0.85538;0.71931;0.85538
6;0.161;37;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@784805556;class negotiator.group2.Group2@382419818;class negotiator.group12.Group12@2058809302;0.73625;0.55844;0.73625
1;0.165;30;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group2.Group2@658334604;class negotiator.group4.Group4@793940084;class negotiator.group12.Group12@1435092977;0.75928;0.86869;0.75928
2;0.161;30;Yes;No;3;0.62650;0.85698;0.06214;0.20883;2.34046;class negotiator.group2.Group2@2019493748;class negotiator.group12.Group12@652381801;class negotiator.group4.Group4@1676911472;0.85698;0.62650;0.85698
3;0.034;37;Yes;No;3;0.51707;0.88339;0.07544;0.32391;2.28385;class negotiator.group12.Group12@1952114306;class negotiator.group2.Group2@2077465723;class negotiator.group4.Group4@29789888;0.88339;0.51707;0.88339
4;0.029;32;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@630147797;class negotiator.group4.Group4@1652160822;class negotiator.group2.Group2@903379644;0.78982;0.87383;0.78982
5;0.231;37;Yes;No;3;0.63321;0.86908;0.04475;0.20661;2.37137;class negotiator.group4.Group4@178209542;class negotiator.group12.Group12@1575568476;class negotiator.group2.Group2@2106008622;0.86908;0.63321;0.86908
6;0.180;29;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group4.Group4@28125462;class negotiator.group2.Group2@258237494;class negotiator.group12.Group12@133111071;0.85276;0.72136;0.85276
1;0.159;28;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group2.Group2@402776278;class negotiator.group4.Group4@592449002;class negotiator.group12.Group12@1556189122;0.75048;0.91246;0.75048
2;0.159;33;Yes;No;3;0.63177;0.88179;0.02679;0.21389;2.39535;class negotiator.group2.Group2@1968222850;class negotiator.group12.Group12@83341562;class negotiator.group4.Group4@562294690;0.88179;0.63177;0.88179
3;0.039;39;Yes;No;3;0.63285;0.70498;0.22960;0.26199;2.04281;class negotiator.group12.Group12@852989707;class negotiator.group2.Group2@1744661824;class negotiator.group4.Group4@789559830;0.70498;0.63285;0.70498
4;0.027;28;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@63080588;class negotiator.group4.Group4@1486004545;class negotiator.group2.Group2@43573205;0.75928;0.86869;0.75928
5;0.192;36;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group4.Group4@1611796944;class negotiator.group12.Group12@1112514550;class negotiator.group2.Group2@2039411068;0.89192;0.67626;0.89192
6;0.164;35;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group4.Group4@1693024602;class negotiator.group2.Group2@506163064;class negotiator.group12.Group12@899890881;0.91832;0.58872;0.91832
1;0.172;34;Yes;No;3;0.62554;0.87419;0.06726;0.28729;2.12528;class negotiator.group2.Group2@61964259;class negotiator.group4.Group4@2051215865;class negotiator.group12.Group12@1230057764;0.62554;0.87419;0.62554
2;0.197;40;Yes;No;3;0.55844;0.68520;0.28949;0.33766;1.92884;class negotiator.group2.Group2@521690484;class negotiator.group12.Group12@2023717534;class negotiator.group4.Group4@774592752;0.68520;0.55844;0.68520
3;0.031;30;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group12.Group12@1882643833;class negotiator.group2.Group2@570846333;class negotiator.group4.Group4@1404867582;0.85276;0.74324;0.85276
4;0.032;28;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@380073834;class negotiator.group4.Group4@1284561860;class negotiator.group2.Group2@978077729;0.78701;0.86941;0.78701
5;0.187;31;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group4.Group4@2047421084;class negotiator.group12.Group12@1875682907;class negotiator.group2.Group2@1690163636;0.85538;0.71931;0.85538
6;0.180;35;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group4.Group4@1221080744;class negotiator.group2.Group2@1350333676;class negotiator.group12.Group12@450911036;0.91832;0.58872;0.91832
1;0.251;33;Yes;No;3;0.60914;0.78151;0.13868;0.31111;1.99980;class negotiator.group2.Group2@557995350;class negotiator.group6.Group6@797290254;class negotiator.group12.Group12@733625894;0.60914;0.78151;0.60914
2;0.200;37;Yes;No;3;0.52291;0.60257;0.32436;0.48604;1.64839;class negotiator.group2.Group2@1857594677;class negotiator.group12.Group12@1566815569;class negotiator.group6.Group6@1595706412;0.52291;0.60257;0.52291
3;0.034;33;Yes;No;3;0.65509;0.65914;0.28029;0.29460;1.97337;class negotiator.group12.Group12@623756007;class negotiator.group2.Group2@244800122;class negotiator.group6.Group6@1319022532;0.65914;0.65509;0.65914
4;0.025;31;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group12.Group12@1968711639;class negotiator.group6.Group6@1042934113;class negotiator.group2.Group2@182001748;0.67858;0.72039;0.67858
5;0.146;31;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group6.Group6@822238788;class negotiator.group12.Group12@97562924;class negotiator.group2.Group2@1958949398;0.81622;0.76441;0.81622
6;0.163;26;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group6.Group6@928737114;class negotiator.group2.Group2@336129931;class negotiator.group12.Group12@349271543;0.78701;0.86941;0.78701
1;0.194;33;Yes;No;3;0.60914;0.78151;0.13868;0.31111;1.99980;class negotiator.group2.Group2@2045748985;class negotiator.group6.Group6@358776617;class negotiator.group12.Group12@1187360441;0.60914;0.78151;0.60914
2;0.216;37;Yes;No;3;0.52291;0.60257;0.32436;0.48604;1.64839;class negotiator.group2.Group2@1495536987;class negotiator.group12.Group12@1576581352;class negotiator.group6.Group6@1541738313;0.52291;0.60257;0.52291
3;0.074;33;Yes;No;3;0.65509;0.65914;0.28029;0.29460;1.97337;class negotiator.group12.Group12@809423594;class negotiator.group2.Group2@1229559675;class negotiator.group6.Group6@1366182210;0.65914;0.65509;0.65914
4;0.072;31;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group12.Group12@578980705;class negotiator.group6.Group6@1693299801;class negotiator.group2.Group2@1637484016;0.67858;0.72039;0.67858
5;0.276;31;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group6.Group6@1109222616;class negotiator.group12.Group12@1953642105;class negotiator.group2.Group2@2100566994;0.81622;0.76441;0.81622
6;0.179;26;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group6.Group6@1286616065;class negotiator.group2.Group2@1696772843;class negotiator.group12.Group12@8815048;0.78701;0.86941;0.78701
1;0.195;33;Yes;No;3;0.60914;0.78151;0.13868;0.31111;1.99980;class negotiator.group2.Group2@1563549825;class negotiator.group6.Group6@275564314;class negotiator.group12.Group12@1621727766;0.60914;0.78151;0.60914
2;0.185;37;Yes;No;3;0.52291;0.60257;0.32436;0.48604;1.64839;class negotiator.group2.Group2@1410719498;class negotiator.group12.Group12@116525281;class negotiator.group6.Group6@1892703026;0.52291;0.60257;0.52291
3;0.029;33;Yes;No;3;0.65509;0.65914;0.28029;0.29460;1.97337;class negotiator.group12.Group12@1552225812;class negotiator.group2.Group2@647130881;class negotiator.group6.Group6@808574514;0.65914;0.65509;0.65914
4;0.026;31;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group12.Group12@1112152781;class negotiator.group6.Group6@915116326;class negotiator.group2.Group2@64227985;0.67858;0.72039;0.67858
5;0.155;31;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group6.Group6@1034585239;class negotiator.group12.Group12@790920605;class negotiator.group2.Group2@1171049470;0.81622;0.76441;0.81622
