sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.340;27;Yes;No;3;0.68493;0.88167;0.00000;0.26211;2.28329;class negotiator.group5.Group5@486038962;class negotiator.group12.Group12@1976524793;class negotiator.group3.Group3@27660508;0.88167;0.68493;0.71669
6;0.324;24;Yes;No;3;0.57713;0.81333;0.03941;0.36217;2.19094;class negotiator.group5.Group5@2111315133;class negotiator.group3.Group3@2001140950;class negotiator.group12.Group12@1434550983;0.81333;0.57713;0.80048
1;0.275;19;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@300264882;class negotiator.group5.Group5@2112784971;class negotiator.group12.Group12@934904452;0.69000;0.85225;0.85128
2;0.282;20;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@292869446;class negotiator.group12.Group12@224259998;class negotiator.group5.Group5@303985901;0.69000;0.85225;0.85128
3;0.443;31;Yes;No;3;0.56763;0.91048;0.00000;0.41648;2.18561;class negotiator.group12.Group12@1477509914;class negotiator.group3.Group3@1155714337;class negotiator.group5.Group5@101274844;0.70750;0.56763;0.91048
4;0.249;17;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@1840883974;class negotiator.group5.Group5@940048689;class negotiator.group3.Group3@361125044;0.77250;0.91209;0.72926
5;0.424;31;Yes;No;3;0.63273;0.81799;0.04701;0.31320;2.21322;class negotiator.group5.Group5@153462249;class negotiator.group12.Group12@112158896;class negotiator.group3.Group3@1711406653;0.76250;0.63273;0.81799
6;0.304;24;Yes;No;3;0.66845;0.86917;0.00000;0.27360;2.26591;class negotiator.group5.Group5@1608721282;class negotiator.group3.Group3@959470844;class negotiator.group12.Group12@371769785;0.86917;0.66845;0.72829
1;0.339;27;Yes;No;3;0.66167;0.86160;0.03153;0.14202;2.26270;class negotiator.group3.Group3@380755789;class negotiator.group5.Group5@2008761310;class negotiator.group12.Group12@660922683;0.66167;0.86160;0.73944
2;0.360;28;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group3.Group3@1791475547;class negotiator.group12.Group12@1608787489;class negotiator.group5.Group5@2072211893;0.72500;0.81397;0.84506
3;0.408;29;Yes;No;3;0.59772;0.80577;0.06602;0.34544;2.14265;class negotiator.group12.Group12@143118444;class negotiator.group3.Group3@210003668;class negotiator.group5.Group5@1216016055;0.73917;0.59772;0.80577
4;0.507;40;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group12.Group12@2071665365;class negotiator.group5.Group5@1327420744;class negotiator.group3.Group3@1900319372;0.83583;0.84001;0.70401
5;0.424;31;Yes;No;3;0.63273;0.81799;0.04701;0.31320;2.21322;class negotiator.group5.Group5@980600383;class negotiator.group12.Group12@1161130003;class negotiator.group3.Group3@928060132;0.76250;0.63273;0.81799
6;0.309;22;Yes;No;3;0.64017;0.83083;0.00000;0.29224;2.20009;class negotiator.group5.Group5@786537627;class negotiator.group3.Group3@1576049704;class negotiator.group12.Group12@1604073030;0.83083;0.64017;0.72909
1;0.350;25;Yes;No;3;0.59833;0.88541;0.04556;0.19165;2.19677;class negotiator.group3.Group3@987057485;class negotiator.group5.Group5@163977320;class negotiator.group12.Group12@745298139;0.59833;0.88541;0.71303
2;0.305;24;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@1210023060;class negotiator.group12.Group12@187432330;class negotiator.group5.Group5@1964143808;0.69000;0.85225;0.85128
3;0.354;27;Yes;No;3;0.59669;0.83482;0.06852;0.36226;2.13068;class negotiator.group12.Group12@1005834350;class negotiator.group3.Group3@66651266;class negotiator.group5.Group5@1368847575;0.69917;0.59669;0.83482
4;0.320;27;Yes;No;3;0.70917;0.87605;0.00000;0.09652;2.33131;class negotiator.group12.Group12@2085415170;class negotiator.group5.Group5@492159503;class negotiator.group3.Group3@1765242324;0.70917;0.87605;0.74609
5;0.416;31;Yes;No;3;0.64549;0.77083;0.03663;0.28636;2.17484;class negotiator.group5.Group5@688305748;class negotiator.group12.Group12@2007783894;class negotiator.group3.Group3@1413361147;0.77083;0.64549;0.75851
6;0.337;23;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group5.Group5@266005450;class negotiator.group3.Group3@1840128743;class negotiator.group12.Group12@1131783154;0.83583;0.84001;0.70401
1;0.274;22;Yes;No;3;0.69000;0.82780;0.05625;0.13851;2.23820;class negotiator.group3.Group3@1578092302;class negotiator.group5.Group5@1574279264;class negotiator.group12.Group12@1913059008;0.69000;0.82780;0.72040
2;0.324;28;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group3.Group3@1500285626;class negotiator.group12.Group12@1695016755;class negotiator.group5.Group5@1776023830;0.72500;0.81397;0.84506
3;0.444;26;Yes;No;3;0.62285;0.87458;0.03393;0.35227;2.20493;class negotiator.group12.Group12@617948508;class negotiator.group3.Group3@629657064;class negotiator.group5.Group5@1994345879;0.70750;0.62285;0.87458
4;0.236;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1312122957;class negotiator.group5.Group5@340967256;class negotiator.group3.Group3@1150301396;0.78500;0.92857;0.71766
5;0.397;31;Yes;No;3;0.64549;0.77083;0.03663;0.28636;2.17484;class negotiator.group5.Group5@704023257;class negotiator.group12.Group12@2031469076;class negotiator.group3.Group3@58256679;0.77083;0.64549;0.75851
6;0.542;36;Yes;No;3;0.52574;0.83250;0.06644;0.40611;2.05597;class negotiator.group5.Group5@2000676367;class negotiator.group3.Group3@68755443;class negotiator.group12.Group12@226528415;0.83250;0.52574;0.69774
1;0.306;22;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@920394261;class negotiator.group5.Group5@741635286;class negotiator.group12.Group12@669164614;0.62667;0.89988;0.74565
2;0.344;28;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group3.Group3@1663785666;class negotiator.group12.Group12@861120875;class negotiator.group5.Group5@966248992;0.72500;0.81397;0.84506
3;0.424;28;Yes;No;3;0.66422;0.88716;0.00000;0.32267;2.26221;class negotiator.group12.Group12@257984078;class negotiator.group3.Group3@168915653;class negotiator.group5.Group5@2139482284;0.71083;0.66422;0.88716
4;0.494;34;Yes;No;3;0.47052;0.75950;0.19460;0.49515;1.83169;class negotiator.group12.Group12@1727613215;class negotiator.group5.Group5@2016397065;class negotiator.group3.Group3@146038148;0.60167;0.47052;0.75950
5;0.435;31;Yes;No;3;0.63273;0.81799;0.04701;0.31320;2.21322;class negotiator.group5.Group5@1873262757;class negotiator.group12.Group12@1816891879;class negotiator.group3.Group3@1431833660;0.76250;0.63273;0.81799
6;0.310;24;Yes;No;3;0.57342;0.83417;0.05323;0.35887;2.14085;class negotiator.group5.Group5@1342895236;class negotiator.group3.Group3@2134585129;class negotiator.group12.Group12@110456321;0.83417;0.57342;0.73326
1;0.274;22;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group3.Group3@323779469;class negotiator.group5.Group5@37973985;class negotiator.group12.Group12@426122736;0.62667;0.89988;0.74565
2;0.331;28;Yes;No;3;0.67750;0.86288;0.00000;0.20312;2.37616;class negotiator.group3.Group3@176053185;class negotiator.group12.Group12@1840898376;class negotiator.group5.Group5@1182103103;0.67750;0.83578;0.86288
3;0.391;26;Yes;No;3;0.63438;0.90631;0.00000;0.35870;2.24485;class negotiator.group12.Group12@21611307;class negotiator.group3.Group3@296500406;class negotiator.group5.Group5@1120262602;0.70417;0.63438;0.90631
4;0.346;28;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group12.Group12@421350386;class negotiator.group5.Group5@1382353343;class negotiator.group3.Group3@1734542555;0.83583;0.84001;0.70401
5;0.320;27;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group5.Group5@432064235;class negotiator.group12.Group12@1061387138;class negotiator.group3.Group3@1734456384;0.80583;0.74053;0.75354
6;0.360;29;Yes;No;3;0.64172;0.80250;0.07479;0.25500;2.12999;class negotiator.group5.Group5@95795578;class negotiator.group3.Group3@1571027843;class negotiator.group12.Group12@953517436;0.80250;0.68577;0.64172
1;0.295;23;Yes;No;3;0.61083;0.90188;0.04701;0.17694;2.21414;class negotiator.group3.Group3@1745279529;class negotiator.group5.Group5@433909530;class negotiator.group12.Group12@2010489145;0.61083;0.90188;0.70143
2;0.327;27;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@380838779;class negotiator.group12.Group12@1256090593;class negotiator.group5.Group5@1350346541;0.64250;0.84135;0.80674
3;0.370;29;Yes;No;3;0.59834;0.92314;0.04337;0.41479;2.16232;class negotiator.group12.Group12@493739450;class negotiator.group3.Group3@402124142;class negotiator.group5.Group5@369417485;0.64083;0.59834;0.92314
4;0.257;21;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1728178199;class negotiator.group5.Group5@774664918;class negotiator.group3.Group3@1747408712;0.78500;0.92857;0.71766
5;0.360;29;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group5.Group5@1636675381;class negotiator.group12.Group12@485094044;class negotiator.group3.Group3@1127673496;0.83583;0.84001;0.70401
6;0.384;30;Yes;No;3;0.50369;0.89417;0.00000;0.43877;2.10681;class negotiator.group5.Group5@883714485;class negotiator.group3.Group3@592446743;class negotiator.group12.Group12@1518222109;0.89417;0.50369;0.70895
1;0.291;25;Yes;No;3;0.61083;0.90188;0.04701;0.17694;2.21414;class negotiator.group3.Group3@1696527664;class negotiator.group5.Group5@1400067629;class negotiator.group12.Group12@958320424;0.61083;0.90188;0.70143
2;0.267;22;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group3.Group3@1944291420;class negotiator.group12.Group12@1594723188;class negotiator.group5.Group5@1916706156;0.72500;0.81397;0.84506
3;0.390;30;Yes;No;3;0.57034;0.84410;0.00000;0.38165;2.23610;class negotiator.group12.Group12@661183091;class negotiator.group3.Group3@1423820859;class negotiator.group5.Group5@746898692;0.82167;0.57034;0.84410
4;0.220;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1639824216;class negotiator.group5.Group5@1867956361;class negotiator.group3.Group3@679123834;0.78500;0.92857;0.71766
5;0.395;31;Yes;No;3;0.63273;0.81799;0.04701;0.31320;2.21322;class negotiator.group5.Group5@1934755204;class negotiator.group12.Group12@233330754;class negotiator.group3.Group3@284843056;0.76250;0.63273;0.81799
6;0.288;24;Yes;No;3;0.56809;0.89417;0.00000;0.37689;2.16610;class negotiator.group5.Group5@455005513;class negotiator.group3.Group3@88390024;class negotiator.group12.Group12@1659933291;0.89417;0.56809;0.70384
1;0.273;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@1914129457;class negotiator.group6.Group6@2094050307;class negotiator.group12.Group12@2028939073;0.61250;0.78745;0.67007
2;0.153;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@1038984760;class negotiator.group12.Group12@1976767344;class negotiator.group6.Group6@211425661;0.64250;0.84135;0.80674
3;0.328;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@223277696;class negotiator.group3.Group3@1573017975;class negotiator.group6.Group6@812095788;0.89917;0.50198;0.55791
4;0.119;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1818902444;class negotiator.group6.Group6@373955155;class negotiator.group3.Group3@1502404620;0.78500;0.92857;0.71766
5;0.208;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@1429126376;class negotiator.group12.Group12@1753513662;class negotiator.group3.Group3@786065791;0.67917;0.70278;0.63438
6;0.213;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@275279912;class negotiator.group3.Group3@813782833;class negotiator.group12.Group12@2075901457;0.92917;0.64973;0.59964
1;0.320;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@106406280;class negotiator.group6.Group6@1433233498;class negotiator.group12.Group12@1877968153;0.61250;0.78745;0.67007
2;0.178;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@1233315267;class negotiator.group12.Group12@1927431834;class negotiator.group6.Group6@1291046692;0.64250;0.84135;0.80674
3;0.457;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@1604803822;class negotiator.group3.Group3@30737956;class negotiator.group6.Group6@1642288658;0.89917;0.50198;0.55791
4;0.142;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@859520997;class negotiator.group6.Group6@1444828480;class negotiator.group3.Group3@2144574849;0.78500;0.92857;0.71766
5;0.134;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@83560367;class negotiator.group12.Group12@1859507394;class negotiator.group3.Group3@1254434829;0.67917;0.70278;0.63438
6;0.196;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@689539905;class negotiator.group3.Group3@1963141042;class negotiator.group12.Group12@892378644;0.92917;0.64973;0.59964
1;0.201;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@1456889343;class negotiator.group6.Group6@871405543;class negotiator.group12.Group12@1604458652;0.61250;0.78745;0.67007
2;0.158;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@1859382594;class negotiator.group12.Group12@168717506;class negotiator.group6.Group6@1039568331;0.64250;0.84135;0.80674
3;0.286;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@1927218193;class negotiator.group3.Group3@51863285;class negotiator.group6.Group6@2047236649;0.89917;0.50198;0.55791
4;0.120;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@2036491672;class negotiator.group6.Group6@1086024887;class negotiator.group3.Group3@145011099;0.78500;0.92857;0.71766
5;0.189;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@1127994440;class negotiator.group12.Group12@698300178;class negotiator.group3.Group3@844769346;0.67917;0.70278;0.63438
6;0.164;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@526352379;class negotiator.group3.Group3@39543244;class negotiator.group12.Group12@1378672946;0.92917;0.64973;0.59964
1;0.202;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@827837197;class negotiator.group6.Group6@1435748987;class negotiator.group12.Group12@203396100;0.61250;0.78745;0.67007
2;0.134;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@957338052;class negotiator.group12.Group12@915368523;class negotiator.group6.Group6@2105851635;0.64250;0.84135;0.80674
3;0.276;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@223062771;class negotiator.group3.Group3@1242418031;class negotiator.group6.Group6@127741271;0.89917;0.50198;0.55791
4;0.177;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1597405297;class negotiator.group6.Group6@268062038;class negotiator.group3.Group3@730376565;0.78500;0.92857;0.71766
5;0.137;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@1167183558;class negotiator.group12.Group12@688444405;class negotiator.group3.Group3@1950722943;0.67917;0.70278;0.63438
6;0.225;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@451438467;class negotiator.group3.Group3@1363443174;class negotiator.group12.Group12@1044159296;0.92917;0.64973;0.59964
1;0.199;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@1736163755;class negotiator.group6.Group6@1056339640;class negotiator.group12.Group12@1278183373;0.61250;0.78745;0.67007
2;0.187;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@378790803;class negotiator.group12.Group12@802954867;class negotiator.group6.Group6@580058758;0.64250;0.84135;0.80674
3;0.201;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@305337590;class negotiator.group3.Group3@464904792;class negotiator.group6.Group6@1423263963;0.89917;0.50198;0.55791
4;0.152;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1636231689;class negotiator.group6.Group6@1805178475;class negotiator.group3.Group3@1602965090;0.78500;0.92857;0.71766
5;0.140;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@568739544;class negotiator.group12.Group12@2003183183;class negotiator.group3.Group3@1516281158;0.67917;0.70278;0.63438
6;0.224;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@1604132918;class negotiator.group3.Group3@1289645467;class negotiator.group12.Group12@172781073;0.92917;0.64973;0.59964
1;0.192;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@1410881715;class negotiator.group6.Group6@1655856790;class negotiator.group12.Group12@1572820462;0.61250;0.78745;0.67007
2;0.183;31;Yes;No;3;0.64250;0.84135;0.03511;0.18934;2.29059;class negotiator.group3.Group3@879400110;class negotiator.group12.Group12@572624720;class negotiator.group6.Group6@1385640812;0.64250;0.84135;0.80674
3;0.227;35;Yes;No;3;0.50198;0.89917;0.09362;0.46960;1.95906;class negotiator.group12.Group12@1973423349;class negotiator.group3.Group3@353315083;class negotiator.group6.Group6@1006272501;0.89917;0.50198;0.55791
4;0.294;17;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group12.Group12@1344092085;class negotiator.group6.Group6@632250087;class negotiator.group3.Group3@1233415208;0.78500;0.92857;0.71766
5;0.194;30;Yes;No;3;0.63438;0.70278;0.17796;0.26290;2.01632;class negotiator.group6.Group6@568964922;class negotiator.group12.Group12@418417709;class negotiator.group3.Group3@1207411122;0.67917;0.70278;0.63438
6;0.218;34;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group6.Group6@762867784;class negotiator.group3.Group3@1094996666;class negotiator.group12.Group12@1573470043;0.92917;0.64973;0.59964
1;0.214;27;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@659156833;class negotiator.group6.Group6@1239233008;class negotiator.group12.Group12@720337907;0.61250;0.78745;0.67007
