sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0.210;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@815629409;class negotiator.group12.Group12@165975297;class negotiator.group4.Group4@2112009168;0.73625;0.55844;0.73625
3;0.082;46;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group12.Group12@1505666646;class negotiator.group1.Group1@1345415143;class negotiator.group4.Group4@472929287;0.67858;0.72039;0.67858
4;0.029;32;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@1597803838;class negotiator.group4.Group4@1284010774;class negotiator.group1.Group1@1003159049;0.78982;0.87383;0.78982
5;0.254;41;Yes;No;3;0.56030;0.72364;0.24493;0.30701;2.00759;class negotiator.group4.Group4@1160810486;class negotiator.group12.Group12@420765645;class negotiator.group1.Group1@227694922;0.72364;0.56030;0.72364
6;0.188;34;Yes;No;3;0.71693;0.79058;0.09167;0.12458;2.29810;class negotiator.group4.Group4@297955799;class negotiator.group1.Group1@3663707;class negotiator.group12.Group12@413473252;0.79058;0.71693;0.79058
1;0.202;39;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group1.Group1@610866219;class negotiator.group4.Group4@1091492888;class negotiator.group12.Group12@1152354002;0.78982;0.87383;0.78982
2;0.258;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@541605975;class negotiator.group12.Group12@586080566;class negotiator.group4.Group4@1136706847;0.73625;0.55844;0.73625
3;0.029;45;Yes;No;3;0.51807;0.69983;0.23324;0.45521;1.73598;class negotiator.group12.Group12@464077285;class negotiator.group1.Group1@1693697770;class negotiator.group4.Group4@931413910;0.51807;0.69983;0.51807
4;0.028;26;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@2135560953;class negotiator.group4.Group4@485934248;class negotiator.group1.Group1@1042801042;0.78982;0.87383;0.78982
5;0.242;37;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group4.Group4@385758779;class negotiator.group12.Group12@1870031988;class negotiator.group1.Group1@821905290;0.77688;0.80304;0.77688
6;0.287;35;Yes;No;3;0.74324;0.85276;0.00000;0.09517;2.44875;class negotiator.group4.Group4@1905266220;class negotiator.group1.Group1@260330177;class negotiator.group12.Group12@1463299526;0.85276;0.74324;0.85276
1;0.332;39;Yes;No;3;0.77298;0.78259;0.08804;0.08955;2.32855;class negotiator.group1.Group1@718496790;class negotiator.group4.Group4@1153582576;class negotiator.group12.Group12@1563877046;0.77298;0.78259;0.77298
2;0.320;37;Yes;No;3;0.58344;0.88520;0.04714;0.26096;2.35383;class negotiator.group1.Group1@412071390;class negotiator.group12.Group12@1020600972;class negotiator.group4.Group4@1463970118;0.88520;0.58344;0.88520
3;0.037;44;Yes;No;3;0.59478;0.65128;0.26609;0.37347;1.84083;class negotiator.group12.Group12@1076033026;class negotiator.group1.Group1@956741504;class negotiator.group4.Group4@2057165738;0.59478;0.65128;0.59478
4;0.049;32;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@787129798;class negotiator.group4.Group4@617042248;class negotiator.group1.Group1@817492630;0.82635;0.83078;0.82635
5;0.281;39;Yes;No;3;0.70182;0.72082;0.19723;0.20763;2.12445;class negotiator.group4.Group4@2087869409;class negotiator.group12.Group12@944616677;class negotiator.group1.Group1@1305455873;0.70182;0.72082;0.70182
6;0.195;38;Yes;No;3;0.71417;0.77239;0.11482;0.13936;2.25896;class negotiator.group4.Group4@85081059;class negotiator.group1.Group1@182198900;class negotiator.group12.Group12@851462864;0.77239;0.71417;0.77239
1;0.161;31;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group1.Group1@845114663;class negotiator.group4.Group4@500230305;class negotiator.group12.Group12@457003458;0.75928;0.86869;0.75928
2;0.216;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@1947705755;class negotiator.group12.Group12@1980388705;class negotiator.group4.Group4@1765464811;0.73625;0.55844;0.73625
3;0.030;42;Yes;No;3;0.62911;0.72171;0.20359;0.29950;1.97994;class negotiator.group12.Group12@1274534333;class negotiator.group1.Group1@1574134530;class negotiator.group4.Group4@1261486428;0.62911;0.72171;0.62911
4;0.040;36;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group12.Group12@231735613;class negotiator.group4.Group4@714005914;class negotiator.group1.Group1@1637632640;0.78982;0.87383;0.78982
5;0.288;33;Yes;No;3;0.59876;0.80751;0.13607;0.23355;2.21378;class negotiator.group4.Group4@938659840;class negotiator.group12.Group12@892350971;class negotiator.group1.Group1@1978335702;0.80751;0.59876;0.80751
6;0.264;36;Yes;No;3;0.78701;0.83515;0.00000;0.04550;2.45732;class negotiator.group4.Group4@1882315920;class negotiator.group1.Group1@687089536;class negotiator.group12.Group12@1717618390;0.83515;0.78701;0.83515
1;0.085;41;Yes;No;3;0.61594;0.77387;0.01793;0.24005;2.07142;class negotiator.group1.Group1@634521453;class negotiator.group6.Group6@2145753216;class negotiator.group12.Group12@981417241;0.68162;0.77387;0.61594
2;0.077;41;Yes;No;3;0.52248;0.84285;0.00000;0.19992;2.17635;class negotiator.group1.Group1@2005160527;class negotiator.group12.Group12@272104918;class negotiator.group6.Group6@1274672363;0.84285;0.52248;0.81102
3;0.054;41;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@947366159;class negotiator.group1.Group1@939275455;class negotiator.group6.Group6@250283088;0.66964;0.73019;0.85146
4;0.061;39;Yes;No;3;0.55527;0.75473;0.06124;0.20247;2.06234;class negotiator.group12.Group12@1734879190;class negotiator.group6.Group6@1729071011;class negotiator.group1.Group1@747770673;0.55527;0.75473;0.75234
5;0.046;39;Yes;No;3;0.54244;0.82313;0.04617;0.20768;2.08135;class negotiator.group6.Group6@1443213285;class negotiator.group12.Group12@257888130;class negotiator.group1.Group1@703801264;0.82313;0.54244;0.71578
6;0.059;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@447916372;class negotiator.group1.Group1@1200281469;class negotiator.group12.Group12@1816753212;0.69141;0.78975;0.63440
1;0.057;43;Yes;No;3;0.68216;0.70459;0.05243;0.15326;2.07666;class negotiator.group1.Group1@1248741038;class negotiator.group6.Group6@232943535;class negotiator.group12.Group12@219304264;0.70459;0.68991;0.68216
2;0.063;45;Yes;No;3;0.51819;0.87661;0.05281;0.27916;2.06095;class negotiator.group1.Group1@437486907;class negotiator.group12.Group12@2005922268;class negotiator.group6.Group6@189784023;0.87661;0.51819;0.66615
3;0.056;41;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@686858766;class negotiator.group1.Group1@1310677537;class negotiator.group6.Group6@1817597080;0.66964;0.73019;0.85146
4;0.043;37;Yes;No;3;0.64369;0.81015;0.00000;0.19680;2.16179;class negotiator.group12.Group12@1128881060;class negotiator.group6.Group6@85954175;class negotiator.group1.Group1@1522808441;0.64369;0.81015;0.70794
5;0.043;38;Yes;No;3;0.58985;0.80738;0.02940;0.17238;2.11092;class negotiator.group6.Group6@131362941;class negotiator.group12.Group12@203760271;class negotiator.group1.Group1@1509941379;0.80738;0.58985;0.71369
6;0.059;36;Yes;No;3;0.57599;0.76105;0.00000;0.26937;2.07381;class negotiator.group6.Group6@309562311;class negotiator.group1.Group1@1608367943;class negotiator.group12.Group12@1463353212;0.73677;0.76105;0.57599
1;0.054;44;Yes;No;3;0.52973;0.75360;0.03211;0.31214;1.99992;class negotiator.group1.Group1@1594708640;class negotiator.group6.Group6@1672197920;class negotiator.group12.Group12@511953151;0.71658;0.75360;0.52973
2;0.057;41;Yes;No;3;0.54473;0.85483;0.03668;0.22699;2.10757;class negotiator.group1.Group1@1310217348;class negotiator.group12.Group12@525651498;class negotiator.group6.Group6@2024486775;0.85483;0.54473;0.70801
3;0.054;42;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@818324357;class negotiator.group1.Group1@1092192711;class negotiator.group6.Group6@1940162868;0.66964;0.73019;0.85146
4;0.057;41;Yes;No;3;0.63220;0.73933;0.04308;0.16523;2.08156;class negotiator.group12.Group12@2117375328;class negotiator.group6.Group6@775623259;class negotiator.group1.Group1@674376723;0.63220;0.73933;0.71002
5;0.046;39;Yes;No;3;0.54505;0.92960;0.00000;0.26844;2.20055;class negotiator.group6.Group6@135819052;class negotiator.group12.Group12@2083173850;class negotiator.group1.Group1@1476999909;0.92960;0.54505;0.72590
6;0.054;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@1173994890;class negotiator.group1.Group1@252367594;class negotiator.group12.Group12@261949533;0.69141;0.78975;0.63440
1;0.057;41;Yes;No;3;0.64954;0.78145;0.00000;0.21198;2.12004;class negotiator.group1.Group1@244324781;class negotiator.group6.Group6@377861203;class negotiator.group12.Group12@604094642;0.68904;0.78145;0.64954
2;0.062;41;Yes;No;3;0.54473;0.85483;0.03668;0.22699;2.10757;class negotiator.group1.Group1@1298590344;class negotiator.group12.Group12@531607147;class negotiator.group6.Group6@1189348109;0.85483;0.54473;0.70801
3;0.052;41;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@595881687;class negotiator.group1.Group1@1267267448;class negotiator.group6.Group6@221187590;0.66964;0.73019;0.85146
4;0.065;43;Yes;No;3;0.64579;0.79374;0.02351;0.22870;2.08987;class negotiator.group12.Group12@205632173;class negotiator.group6.Group6@758743588;class negotiator.group1.Group1@445587630;0.64579;0.79374;0.65034
5;0.043;35;Yes;No;3;0.58800;0.81571;0.02728;0.17652;2.11875;class negotiator.group6.Group6@607645765;class negotiator.group12.Group12@1417630870;class negotiator.group1.Group1@1938452272;0.81571;0.58800;0.71505
6;0.055;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@92926867;class negotiator.group1.Group1@601242300;class negotiator.group12.Group12@1168776965;0.69141;0.78975;0.63440
1;0.055;43;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group1.Group1@601531646;class negotiator.group6.Group6@1736847893;class negotiator.group12.Group12@457323980;0.69141;0.78975;0.63440
2;0.073;45;Yes;No;3;0.51819;0.87661;0.05281;0.27916;2.06095;class negotiator.group1.Group1@400159247;class negotiator.group12.Group12@1705165572;class negotiator.group6.Group6@548499389;0.87661;0.51819;0.66615
3;0.052;40;Yes;No;3;0.57219;0.89714;0.00000;0.16767;2.17050;class negotiator.group12.Group12@916842649;class negotiator.group1.Group1@1179234518;class negotiator.group6.Group6@267965863;0.57219;0.70117;0.89714
4;0.060;45;Yes;No;3;0.59845;0.73273;0.06860;0.16804;2.05545;class negotiator.group12.Group12@429051682;class negotiator.group6.Group6@1969016395;class negotiator.group1.Group1@535550495;0.59845;0.72427;0.73273
5;0.045;36;Yes;No;3;0.65508;0.81401;0.00000;0.15530;2.17776;class negotiator.group6.Group6@893204888;class negotiator.group12.Group12@1183860086;class negotiator.group1.Group1@700475947;0.81401;0.65508;0.70867
6;0.057;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@393888375;class negotiator.group1.Group1@1537318571;class negotiator.group12.Group12@1337465740;0.69141;0.78975;0.63440
1;0.054;40;Yes;No;3;0.53670;0.79446;0.00000;0.31759;2.03992;class negotiator.group1.Group1@202064734;class negotiator.group6.Group6@930338431;class negotiator.group12.Group12@369576010;0.70876;0.79446;0.53670
2;0.068;42;Yes;No;3;0.51603;0.83215;0.00000;0.19817;2.17300;class negotiator.group1.Group1@941292946;class negotiator.group12.Group12@1945999620;class negotiator.group6.Group6@239669530;0.83215;0.51603;0.82481
3;0.055;39;Yes;No;3;0.70978;0.77791;0.00000;0.06239;2.20505;class negotiator.group12.Group12@1593952585;class negotiator.group1.Group1@1850083417;class negotiator.group6.Group6@936264606;0.71736;0.70978;0.77791
4;0.058;41;Yes;No;3;0.59022;0.83440;0.00000;0.21713;2.18219;class negotiator.group12.Group12@837460669;class negotiator.group6.Group6@593641445;class negotiator.group1.Group1@122742153;0.59022;0.83440;0.75757
5;0.047;39;Yes;No;3;0.58579;0.76925;0.06184;0.16497;2.06285;class negotiator.group6.Group6@1343064351;class negotiator.group12.Group12@681933640;class negotiator.group1.Group1@138463441;0.76925;0.58579;0.70780
6;0.052;36;Yes;No;3;0.57599;0.76105;0.00000;0.26937;2.07381;class negotiator.group6.Group6@1430263186;class negotiator.group1.Group1@1648906231;class negotiator.group12.Group12@2038043529;0.73677;0.76105;0.57599
1;0.059;44;Yes;No;3;0.66847;0.73634;0.03339;0.14758;2.11355;class negotiator.group1.Group1@948290431;class negotiator.group6.Group6@1441129430;class negotiator.group12.Group12@1741759144;0.66847;0.73634;0.70874
2;0.048;41;Yes;No;3;0.54473;0.85483;0.03668;0.22699;2.10757;class negotiator.group1.Group1@1396340951;class negotiator.group12.Group12@601069041;class negotiator.group6.Group6@404296599;0.85483;0.54473;0.70801
3;0.056;40;Yes;No;3;0.60793;0.75140;0.05243;0.15671;2.10395;class negotiator.group12.Group12@374680285;class negotiator.group1.Group1@829496991;class negotiator.group6.Group6@2039575060;0.60793;0.74462;0.75140
4;0.063;43;Yes;No;3;0.70628;0.74486;0.00000;0.13533;2.16598;class negotiator.group12.Group12@310022716;class negotiator.group6.Group6@756460190;class negotiator.group1.Group1@723223090;0.70628;0.74486;0.71485
5;0.043;38;Yes;No;3;0.62015;0.78523;0.03924;0.11462;2.16375;class negotiator.group6.Group6@453031610;class negotiator.group12.Group12@1272740655;class negotiator.group1.Group1@2015064465;0.78523;0.62015;0.75837
6;0.050;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@1371350065;class negotiator.group1.Group1@1486042851;class negotiator.group12.Group12@687382147;0.69141;0.78975;0.63440
1;0.056;42;Yes;No;3;0.56040;0.72649;0.02982;0.27642;2.01157;class negotiator.group1.Group1@484216234;class negotiator.group6.Group6@1406706355;class negotiator.group12.Group12@866238662;0.72649;0.72468;0.56040
2;0.053;40;Yes;No;3;0.54087;0.85462;0.04330;0.14406;2.12514;class negotiator.group1.Group1@1081549221;class negotiator.group12.Group12@1296169139;class negotiator.group6.Group6@640604005;0.72965;0.54087;0.85462
3;0.052;41;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1295989624;class negotiator.group1.Group1@1918462694;class negotiator.group6.Group6@1283022000;0.66964;0.73019;0.85146
4;0.063;46;Yes;No;3;0.47178;0.86934;0.06361;0.25841;2.05073;class negotiator.group12.Group12@1488884603;class negotiator.group6.Group6@1204067777;class negotiator.group1.Group1@1028722358;0.47178;0.70960;0.86934
5;0.047;43;Yes;No;3;0.70628;0.74486;0.00000;0.13533;2.16598;class negotiator.group6.Group6@345828909;class negotiator.group12.Group12@1255724781;class negotiator.group1.Group1@1644595198;0.70628;0.74486;0.71485
6;0.062;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@449472249;class negotiator.group1.Group1@1580102444;class negotiator.group12.Group12@998997506;0.69141;0.78975;0.63440
1;0.059;44;Yes;No;3;0.54741;0.82867;0.00000;0.32521;2.05066;class negotiator.group1.Group1@844314634;class negotiator.group6.Group6@1971597909;class negotiator.group12.Group12@973383353;0.67458;0.82867;0.54741
2;0.072;45;Yes;No;3;0.51819;0.87661;0.05281;0.27916;2.06095;class negotiator.group1.Group1@123591025;class negotiator.group12.Group12@577670526;class negotiator.group6.Group6@134962395;0.87661;0.51819;0.66615
3;0.057;41;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@582944470;class negotiator.group1.Group1@727309676;class negotiator.group6.Group6@416805808;0.66964;0.73019;0.85146
4;0.055;41;Yes;No;3;0.56517;0.79740;0.02617;0.20485;2.14177;class negotiator.group12.Group12@163558542;class negotiator.group6.Group6@149347234;class negotiator.group1.Group1@1818062142;0.56517;0.79740;0.77920
5;0.047;39;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group6.Group6@1773091078;class negotiator.group12.Group12@1858662174;class negotiator.group1.Group1@1238029156;0.81027;0.65715;0.73674
6;0.059;37;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group6.Group6@1555801603;class negotiator.group1.Group1@596655749;class negotiator.group12.Group12@1392025600;0.69141;0.78975;0.63440
1;0.056;43;Yes;No;3;0.53362;0.83511;0.00000;0.34415;2.02192;class negotiator.group1.Group1@1087408782;class negotiator.group6.Group6@993563104;class negotiator.group12.Group12@2129733503;0.65318;0.83511;0.53362
2;0.076;45;Yes;No;3;0.51819;0.87661;0.05281;0.27916;2.06095;class negotiator.group1.Group1@242106830;class negotiator.group12.Group12@1755464392;class negotiator.group6.Group6@1959693858;0.87661;0.51819;0.66615
3;0.057;41;Yes;No;3;0.58289;0.88335;0.00000;0.15376;2.17386;class negotiator.group12.Group12@617977367;class negotiator.group1.Group1@1114690277;class negotiator.group6.Group6@2099632758;0.58289;0.70762;0.88335
4;0.056;37;Yes;No;3;0.60962;0.79956;0.00000;0.17203;2.19327;class negotiator.group12.Group12@1288138492;class negotiator.group6.Group6@960989637;class negotiator.group1.Group1@128319972;0.60962;0.79956;0.78409
5;0.046;40;Yes;No;3;0.55149;0.81819;0.05293;0.20152;2.08179;class negotiator.group6.Group6@600187816;class negotiator.group12.Group12@625933553;class negotiator.group1.Group1@1690322265;0.81819;0.55149;0.71211
6;0.060;36;Yes;No;3;0.57599;0.76105;0.00000;0.26937;2.07381;class negotiator.group6.Group6@1793994107;class negotiator.group1.Group1@988552469;class negotiator.group12.Group12@1667853291;0.73677;0.76105;0.57599
1;0.246;46;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group1.Group1@1959460233;class negotiator.group7.Group7@2047679840;class negotiator.group12.Group12@2117244665;0.78701;0.86941;0.78701
2;0.229;46;Yes;No;3;0.57759;0.84405;0.09715;0.25442;2.26568;class negotiator.group1.Group1@993007451;class negotiator.group12.Group12@414548737;class negotiator.group7.Group7@172059498;0.84405;0.57759;0.84405
3;0.024;50;Yes;No;3;0.57325;0.64105;0.27695;0.40512;1.78754;class negotiator.group12.Group12@1613668741;class negotiator.group1.Group1@1528817684;class negotiator.group7.Group7@1871107581;0.57325;0.64105;0.57325
4;0.031;48;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group12.Group12@1847454044;class negotiator.group7.Group7@2066370451;class negotiator.group1.Group1@1599166378;0.81622;0.78629;0.81622
